cn_code,description,product_group,benchmark_column,production_route,bm_tco2e_per_ton
76061292,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm but < 3 mm, square or rectangular (excl. painted, varnished or coated with plastics, expanded plates, sheets and strip, beverage can body stock, end stock and tab stock)",Aluminium,Column B,(L),0.14799999999999999
76061293,"Plates, sheets and strip, of aluminium alloys, of a thickness of >= 3 mm but < 6 mm, square or rectangular (excl. such products painted, varnished or coated with plastics)",Aluminium,Column A,,0.056000000000000001
76061293,"Plates, sheets and strip, of aluminium alloys, of a thickness of >= 3 mm but < 6 mm, square or rectangular (excl. such products painted, varnished or coated with plastics)",Aluminium,Column B,(K),1.4850000000000001
76061293,"Plates, sheets and strip, of aluminium alloys, of a thickness of >= 3 mm but < 6 mm, square or rectangular (excl. such products painted, varnished or coated with plastics)",Aluminium,Column B,(L),0.14799999999999999
76061299,"Plates, sheets and strip, of aluminium alloys, of a thickness of >= 6 mm, square or rectangular (excl. such products painted, varnished or coated with plastics)",Aluminium,Column A,,0.056000000000000001
76061299,"Plates, sheets and strip, of aluminium alloys, of a thickness of >= 6 mm, square or rectangular (excl. such products painted, varnished or coated with plastics)",Aluminium,Column B,(K),1.4850000000000001
76061299,"Plates, sheets and strip, of aluminium alloys, of a thickness of >= 6 mm, square or rectangular (excl. such products painted, varnished or coated with plastics)",Aluminium,Column B,(L),0.14799999999999999
76069100,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of > 0,2 mm (other than square or rectangular)",Aluminium,Column A,,0.056000000000000001
76069100,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of > 0,2 mm (other than square or rectangular)",Aluminium,Column B,(K),1.4850000000000001
76069100,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of > 0,2 mm (other than square or rectangular)",Aluminium,Column B,(L),0.14799999999999999
76069200,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm (other than square or rectangular)",Aluminium,Column A,,0.056000000000000001
76069200,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm (other than square or rectangular)",Aluminium,Column B,(K),1.4850000000000001
76069200,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm (other than square or rectangular)",Aluminium,Column B,(L),0.14799999999999999
76071111,"Aluminium foil, not backed, rolled but not further worked, of a thickness of < 0,021 mm, in rolls of a weight of <= 10 kg (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column A,,0.16600000000000001
76071111,"Aluminium foil, not backed, rolled but not further worked, of a thickness of < 0,021 mm, in rolls of a weight of <= 10 kg (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column B,(K),1.599
76071111,"Aluminium foil, not backed, rolled but not further worked, of a thickness of < 0,021 mm, in rolls of a weight of <= 10 kg (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column B,(L),0.25800000000000001
76071119,"Aluminium foil, not backed, rolled but not further worked, of a thickness of < 0,021 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material and in rolls of a weight <= 10 kg)",Aluminium,Column A,,0.16600000000000001
76071119,"Aluminium foil, not backed, rolled but not further worked, of a thickness of < 0,021 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material and in rolls of a weight <= 10 kg)",Aluminium,Column B,(K),1.599
76071119,"Aluminium foil, not backed, rolled but not further worked, of a thickness of < 0,021 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material and in rolls of a weight <= 10 kg)",Aluminium,Column B,(L),0.25800000000000001
76071190,"Aluminium foil, not backed, rolled but not further worked, of a thickness of >= 0,021 mm but <= 2 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column A,,0.16600000000000001
76071190,"Aluminium foil, not backed, rolled but not further worked, of a thickness of >= 0,021 mm but <= 2 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column B,(K),1.599
76071190,"Aluminium foil, not backed, rolled but not further worked, of a thickness of >= 0,021 mm but <= 2 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column B,(L),0.25800000000000001
76071910,"Aluminium foil, not backed, rolled and further worked, of a thickness of < 0,021 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column A,,0.16600000000000001
76071910,"Aluminium foil, not backed, rolled and further worked, of a thickness of < 0,021 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column B,(K),1.599
76071910,"Aluminium foil, not backed, rolled and further worked, of a thickness of < 0,021 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column B,(L),0.25800000000000001
76071990,"Aluminium foil, not backed, rolled and further worked, of a thickness (excl. any backing) from 0,021 mm to 0,2 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column A,,0.16600000000000001
76071990,"Aluminium foil, not backed, rolled and further worked, of a thickness (excl. any backing) from 0,021 mm to 0,2 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column B,(K),1.599
76071990,"Aluminium foil, not backed, rolled and further worked, of a thickness (excl. any backing) from 0,021 mm to 0,2 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column B,(L),0.25800000000000001
76072010,"Aluminium foil, backed, of a thickness (excl. any backing) of < 0,021 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column A,,0.16600000000000001
76072010,"Aluminium foil, backed, of a thickness (excl. any backing) of < 0,021 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column B,(K),1.599
76072010,"Aluminium foil, backed, of a thickness (excl. any backing) of < 0,021 mm (excl. stamping foils of heading 3212, and foil made up as christmas tree decorating material)",Aluminium,Column B,(L),0.25800000000000001
76072091,"Aluminium Composite Panel, of a thickness <= 0,2 mm",Aluminium,Column A,,0.16600000000000001
76072091,"Aluminium Composite Panel, of a thickness <= 0,2 mm",Aluminium,Column B,(K),1.599
76072091,"Aluminium Composite Panel, of a thickness <= 0,2 mm",Aluminium,Column B,(L),0.25800000000000001
76072099,"Aluminium foil, backed, of a thickness (excl. any backing) of >= 0,021 mm but <= 0,2 mm (excl. stamping foils of heading 3212, foil made up as christmas tree decorating material, and Aluminium Composite Panel)",Aluminium,Column A,,0.16600000000000001
76072099,"Aluminium foil, backed, of a thickness (excl. any backing) of >= 0,021 mm but <= 0,2 mm (excl. stamping foils of heading 3212, foil made up as christmas tree decorating material, and Aluminium Composite Panel)",Aluminium,Column B,(K),1.599
76072099,"Aluminium foil, backed, of a thickness (excl. any backing) of >= 0,021 mm but <= 0,2 mm (excl. stamping foils of heading 3212, foil made up as christmas tree decorating material, and Aluminium Composite Panel)",Aluminium,Column B,(L),0.25800000000000001
76081000,Tubes and pipes of non-alloy aluminium (excl. hollow profiles),Aluminium,Column A,,0.06
76081000,Tubes and pipes of non-alloy aluminium (excl. hollow profiles),Aluminium,Column B,(K),1.4930000000000001
76081000,Tubes and pipes of non-alloy aluminium (excl. hollow profiles),Aluminium,Column B,(L),0.152
76082020,"Tubes and pipes of aluminium alloys, welded (excl. hollow profiles)",Aluminium,Column A,,0.06
76082020,"Tubes and pipes of aluminium alloys, welded (excl. hollow profiles)",Aluminium,Column B,(K),1.4930000000000001
76082020,"Tubes and pipes of aluminium alloys, welded (excl. hollow profiles)",Aluminium,Column B,(L),0.152
76082081,"Tubes and pipes of aluminium alloys, not further worked than extruded (excl. hollow profiles)",Aluminium,Column A,,0.06
76082081,"Tubes and pipes of aluminium alloys, not further worked than extruded (excl. hollow profiles)",Aluminium,Column B,(K),1.4930000000000001
76082081,"Tubes and pipes of aluminium alloys, not further worked than extruded (excl. hollow profiles)",Aluminium,Column B,(L),0.152
76082089,"Tubes and pipes of aluminium alloys (excl. such products welded or not further worked than extruded, and hollow profiles)",Aluminium,Column A,,0.06
76082089,"Tubes and pipes of aluminium alloys (excl. such products welded or not further worked than extruded, and hollow profiles)",Aluminium,Column B,(K),1.4930000000000001
76082089,"Tubes and pipes of aluminium alloys (excl. such products welded or not further worked than extruded, and hollow profiles)",Aluminium,Column B,(L),0.152
76090000,"Aluminium tube or pipe fittings ""e.g., couplings, elbows, sleeves""",Aluminium,Column A,,0.06
76090000,"Aluminium tube or pipe fittings ""e.g., couplings, elbows, sleeves""",Aluminium,Column B,(K),1.4930000000000001
76090000,"Aluminium tube or pipe fittings ""e.g., couplings, elbows, sleeves""",Aluminium,Column B,(L),0.152
76101000,"Doors, windows and their frames and thresholds for door, of aluminium (excl. door furniture)",Aluminium,Column A,,0.06
76101000,"Doors, windows and their frames and thresholds for door, of aluminium (excl. door furniture)",Aluminium,Column B,(K),1.4930000000000001
76101000,"Doors, windows and their frames and thresholds for door, of aluminium (excl. door furniture)",Aluminium,Column B,(L),0.152
76109010,"Bridges and bridge-sections, towers and lattice masts, of aluminium",Aluminium,Column A,,0.06
76109010,"Bridges and bridge-sections, towers and lattice masts, of aluminium",Aluminium,Column B,(K),1.4930000000000001
76109010,"Bridges and bridge-sections, towers and lattice masts, of aluminium",Aluminium,Column B,(L),0.152
76109090,"Structures and parts of structures, of aluminium, n.e.s., and plates, rods, profiles, tubes and the like, prepared for use in structures, of aluminium, n.e.s. (excl. prefabricated buildings of heading 9406, doors and windows and their frames and thresholds for doors, bridges and bridge-sections, towers and lattice masts)",Aluminium,Column A,,0.06
76109090,"Structures and parts of structures, of aluminium, n.e.s., and plates, rods, profiles, tubes and the like, prepared for use in structures, of aluminium, n.e.s. (excl. prefabricated buildings of heading 9406, doors and windows and their frames and thresholds for doors, bridges and bridge-sections, towers and lattice masts)",Aluminium,Column B,(K),1.4930000000000001
76109090,"Structures and parts of structures, of aluminium, n.e.s., and plates, rods, profiles, tubes and the like, prepared for use in structures, of aluminium, n.e.s. (excl. prefabricated buildings of heading 9406, doors and windows and their frames and thresholds for doors, bridges and bridge-sections, towers and lattice masts)",Aluminium,Column B,(L),0.152
76110000,"Reservoirs, tanks, vats and similar containers, of aluminium, for any material (other than compressed or liquefied gas), of a capacity of > 300 l, not fitted with mechanical or thermal equipment, whether or not lined or heat-insulated (excl. containers specifically constructed or equipped for one or more types of transport)",Aluminium,Column A,,0.16600000000000001
