country,cn_code,description,product_group,year,default_direct_tco2e_per_ton,default_indirect_tco2e_per_ton,default_total_tco2e_per_ton,adopted_default_total_tco2e_per_ton,underlying_cbam_benchmark_route,has_country_value
Turkey,7318,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter pins, washers, incl. spring washers, and similar articles, of iron or steel (excl. lag screws, stoppers, plugs and the like, threaded)",Iron and steel,2026,,,,,,false
Turkey,7318,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter pins, washers, incl. spring washers, and similar articles, of iron or steel (excl. lag screws, stoppers, plugs and the like, threaded)",Iron and steel,2027,,,,,,false
Turkey,7318,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter pins, washers, incl. spring washers, and similar articles, of iron or steel (excl. lag screws, stoppers, plugs and the like, threaded)",Iron and steel,2028,,,,,,false
Turkey,73181100,Coach screws of iron or steel,Iron and steel,2026,2.8319999999999999,,2.8319999999999999,3.1152000000000002,(C),true
Turkey,73181100,Coach screws of iron or steel,Iron and steel,2027,2.8319999999999999,,2.8319999999999999,3.3983999999999996,(C),true
Turkey,73181100,Coach screws of iron or steel,Iron and steel,2028,2.8319999999999999,,2.8319999999999999,3.6816,(C),true
Turkey,73181210,Wood screws of stainless steel (excl. coach screws),Iron and steel,2026,5.69,,5.69,6.2590000000000012,(C),true
Turkey,73181210,Wood screws of stainless steel (excl. coach screws),Iron and steel,2027,5.69,,5.69,6.8280000000000003,(C),true
Turkey,73181210,Wood screws of stainless steel (excl. coach screws),Iron and steel,2028,5.69,,5.69,7.3970000000000011,(C),true
Turkey,73181290,Wood screws of iron or steel other than stainless (excl. coach screws),Iron and steel,2026,2.8319999999999999,,2.8319999999999999,3.1152000000000002,(C),true
Turkey,73181290,Wood screws of iron or steel other than stainless (excl. coach screws),Iron and steel,2027,2.8319999999999999,,2.8319999999999999,3.3983999999999996,(C),true
Turkey,73181290,Wood screws of iron or steel other than stainless (excl. coach screws),Iron and steel,2028,2.8319999999999999,,2.8319999999999999,3.6816,(C),true
Turkey,73181300,"Screw hooks and screw rings, of iron or steel",Iron and steel,2026,2.8319999999999999,,2.8319999999999999,3.1152000000000002,(C),true
Turkey,73181300,"Screw hooks and screw rings, of iron or steel",Iron and steel,2027,2.8319999999999999,,2.8319999999999999,3.3983999999999996,(C),true
Turkey,73181300,"Screw hooks and screw rings, of iron or steel",Iron and steel,2028,2.8319999999999999,,2.8319999999999999,3.6816,(C),true
Turkey,73181410,"Self-tapping screws, of stainless steel (excl. wood screws)",Iron and steel,2026,5.69,,5.69,6.2590000000000012,(C),true
Turkey,73181410,"Self-tapping screws, of stainless steel (excl. wood screws)",Iron and steel,2027,5.69,,5.69,6.8280000000000003,(C),true
Turkey,73181410,"Self-tapping screws, of stainless steel (excl. wood screws)",Iron and steel,2028,5.69,,5.69,7.3970000000000011,(C),true
Turkey,73181491,Spaced-thread screws of iron or steel other than stainless,Iron and steel,2026,2.8319999999999999,,2.8319999999999999,3.1152000000000002,(C),true
Turkey,73181491,Spaced-thread screws of iron or steel other than stainless,Iron and steel,2027,2.8319999999999999,,2.8319999999999999,3.3983999999999996,(C),true
Turkey,73181491,Spaced-thread screws of iron or steel other than stainless,Iron and steel,2028,2.8319999999999999,,2.8319999999999999,3.6816,(C),true
Turkey,73181499,Self-tapping screws of iron or steel other than stainless (excl. spaced-thread screws and wood screws),Iron and steel,2026,2.8319999999999999,,2.8319999999999999,3.1152000000000002,(C),true
Turkey,73181499,Self-tapping screws of iron or steel other than stainless (excl. spaced-thread screws and wood screws),Iron and steel,2027,2.8319999999999999,,2.8319999999999999,3.3983999999999996,(C),true
Turkey,73181499,Self-tapping screws of iron or steel other than stainless (excl. spaced-thread screws and wood screws),Iron and steel,2028,2.8319999999999999,,2.8319999999999999,3.6816,(C),true
Turkey,731815,"Threaded screws and bolts, of iron or steel, whether or not with their nuts and washers (excl. coach screws and other wood screws, screw hooks and screw rings, self-tapping screws, lag screws, stoppers, plugs and the like, threaded)",Iron and steel,2026,5.43,,5.43,5.9729999999999999,(C),true
Turkey,731815,"Threaded screws and bolts, of iron or steel, whether or not with their nuts and washers (excl. coach screws and other wood screws, screw hooks and screw rings, self-tapping screws, lag screws, stoppers, plugs and the like, threaded)",Iron and steel,2027,5.43,,5.43,6.5159999999999991,(C),true
Turkey,731815,"Threaded screws and bolts, of iron or steel, whether or not with their nuts and washers (excl. coach screws and other wood screws, screw hooks and screw rings, self-tapping screws, lag screws, stoppers, plugs and the like, threaded)",Iron and steel,2028,5.43,,5.43,7.0590000000000002,(C),true
Turkey,731816,Nuts of iron or steel,Iron and steel,2026,3.79,,3.79,4.1690000000000005,(C),true
Turkey,731816,Nuts of iron or steel,Iron and steel,2027,3.79,,3.79,4.548,(C),true
Turkey,731816,Nuts of iron or steel,Iron and steel,2028,3.79,,3.79,4.9270000000000005,(C),true
Turkey,73181900,"Threaded articles, of iron or steel, n.e.s.",Iron and steel,2026,2.8319999999999999,,2.8319999999999999,3.1152000000000002,(C),true
Turkey,73181900,"Threaded articles, of iron or steel, n.e.s.",Iron and steel,2027,2.8319999999999999,,2.8319999999999999,3.3983999999999996,(C),true
Turkey,73181900,"Threaded articles, of iron or steel, n.e.s.",Iron and steel,2028,2.8319999999999999,,2.8319999999999999,3.6816,(C),true
Turkey,73182100,"Spring washers and other lock washers, of iron or steel",Iron and steel,2026,2.8319999999999999,,2.8319999999999999,3.1152000000000002,(C),true
Turkey,73182100,"Spring washers and other lock washers, of iron or steel",Iron and steel,2027,2.8319999999999999,,2.8319999999999999,3.3983999999999996,(C),true
Turkey,73182100,"Spring washers and other lock washers, of iron or steel",Iron and steel,2028,2.8319999999999999,,2.8319999999999999,3.6816,(C),true
Turkey,73182200,Washers of iron or steel (excl. spring washers and other lock washers),Iron and steel,2026,3.43,,3.43,3.7730000000000006,(C),true
Turkey,73182200,Washers of iron or steel (excl. spring washers and other lock washers),Iron and steel,2027,3.43,,3.43,4.1159999999999997,(C),true
Turkey,73182200,Washers of iron or steel (excl. spring washers and other lock washers),Iron and steel,2028,3.43,,3.43,4.4590000000000005,(C),true
Turkey,73182300,Rivets of iron or steel (excl. tubular and bifurcated rivets for particular uses),Iron and steel,2026,2.8319999999999999,,2.8319999999999999,3.1152000000000002,(C),true
Turkey,73182300,Rivets of iron or steel (excl. tubular and bifurcated rivets for particular uses),Iron and steel,2027,2.8319999999999999,,2.8319999999999999,3.3983999999999996,(C),true
Turkey,73182300,Rivets of iron or steel (excl. tubular and bifurcated rivets for particular uses),Iron and steel,2028,2.8319999999999999,,2.8319999999999999,3.6816,(C),true
Turkey,73182400,"Cotters and cotter pins, of iron or steel",Iron and steel,2026,2.8319999999999999,,2.8319999999999999,3.1152000000000002,(C),true
Turkey,73182400,"Cotters and cotter pins, of iron or steel",Iron and steel,2027,2.8319999999999999,,2.8319999999999999,3.3983999999999996,(C),true
Turkey,73182400,"Cotters and cotter pins, of iron or steel",Iron and steel,2028,2.8319999999999999,,2.8319999999999999,3.6816,(C),true
Turkey,73182900,"Non-threaded articles, of iron or steel",Iron and steel,2026,2.8319999999999999,,2.8319999999999999,3.1152000000000002,(C),true
Turkey,73182900,"Non-threaded articles, of iron or steel",Iron and steel,2027,2.8319999999999999,,2.8319999999999999,3.3983999999999996,(C),true
Turkey,73182900,"Non-threaded articles, of iron or steel",Iron and steel,2028,2.8319999999999999,,2.8319999999999999,3.6816,(C),true
Turkey,7326,"Articles of iron or steel, n.e.s. (excl. cast articles)",Iron and steel,2026,,,,,,false
Turkey,7326,"Articles of iron or steel, n.e.s. (excl. cast articles)",Iron and steel,2027,,,,,,false
Turkey,7326,"Articles of iron or steel, n.e.s. (excl. cast articles)",Iron and steel,2028,,,,,,false
Turkey,73261100,"Grinding balls and similar articles for mills, of iron or steel, forged or stamped, but not further worked",Iron and steel,2026,3,,3,3.3000000000000003,(C),true
Turkey,73261100,"Grinding balls and similar articles for mills, of iron or steel, forged or stamped, but not further worked",Iron and steel,2027,3,,3,3.5999999999999996,(C),true
Turkey,73261100,"Grinding balls and similar articles for mills, of iron or steel, forged or stamped, but not further worked",Iron and steel,2028,3,,3,3.9000000000000004,(C),true
Turkey,732619,"Articles of iron or steel, forged or stamped, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)",Iron and steel,2026,3,,3,3.3000000000000003,(C),true
Turkey,732619,"Articles of iron or steel, forged or stamped, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)",Iron and steel,2027,3,,3,3.5999999999999996,(C),true
Turkey,732619,"Articles of iron or steel, forged or stamped, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)",Iron and steel,2028,3,,3,3.9000000000000004,(C),true
Turkey,73262000,"Articles of iron or steel wire, n.e.s.",Iron and steel,2026,2.5831,,2.5831,2.8414100000000002,(C),true
Turkey,73262000,"Articles of iron or steel wire, n.e.s.",Iron and steel,2027,2.5831,,2.5831,3.09972,(C),true
Turkey,73262000,"Articles of iron or steel wire, n.e.s.",Iron and steel,2028,2.5831,,2.5831,3.3580299999999998,(C),true
Turkey,73269030,"Ladders and steps, of iron or steel",Iron and steel,2026,2.5831,,2.5831,2.8414100000000002,(C),true
Turkey,73269030,"Ladders and steps, of iron or steel",Iron and steel,2027,2.5831,,2.5831,3.09972,(C),true
Turkey,73269030,"Ladders and steps, of iron or steel",Iron and steel,2028,2.5831,,2.5831,3.3580299999999998,(C),true
Turkey,73269040,"Pallets and similar platforms for handling goods, of iron or steel",Iron and steel,2026,2.5831,,2.5831,2.8414100000000002,(C),true
Turkey,73269040,"Pallets and similar platforms for handling goods, of iron or steel",Iron and steel,2027,2.5831,,2.5831,3.09972,(C),true
Turkey,73269040,"Pallets and similar platforms for handling goods, of iron or steel",Iron and steel,2028,2.5831,,2.5831,3.3580299999999998,(C),true
Turkey,73269050,"Reels for cables, piping and the like, of iron or steel",Iron and steel,2026,2.5831,,2.5831,2.8414100000000002,(C),true
Turkey,73269050,"Reels for cables, piping and the like, of iron or steel",Iron and steel,2027,2.5831,,2.5831,3.09972,(C),true
Turkey,73269050,"Reels for cables, piping and the like, of iron or steel",Iron and steel,2028,2.5831,,2.5831,3.3580299999999998,(C),true
Turkey,73269060,"Ventilators, non-mechanical, guttering, hooks and like articles used in the building industry, n.e.s., of iron or steel",Iron and steel,2026,2.5831,,2.5831,2.8414100000000002,(C),true
Turkey,73269060,"Ventilators, non-mechanical, guttering, hooks and like articles used in the building industry, n.e.s., of iron or steel",Iron and steel,2027,2.5831,,2.5831,3.09972,(C),true
Turkey,73269060,"Ventilators, non-mechanical, guttering, hooks and like articles used in the building industry, n.e.s., of iron or steel",Iron and steel,2028,2.5831,,2.5831,3.3580299999999998,(C),true
Turkey,73269092,"Articles of iron or steel, open-die forged, n.e.s.",Iron and steel,2026,3,,3,3.3000000000000003,(C),true
Turkey,73269092,"Articles of iron or steel, open-die forged, n.e.s.",Iron and steel,2027,3,,3,3.5999999999999996,(C),true
Turkey,73269092,"Articles of iron or steel, open-die forged, n.e.s.",Iron and steel,2028,3,,3,3.9000000000000004,(C),true
Turkey,73269094,"Articles of iron or steel, closed-die forged, n.e.s.",Iron and steel,2026,3,,3,3.3000000000000003,(C),true
Turkey,73269094,"Articles of iron or steel, closed-die forged, n.e.s.",Iron and steel,2027,3,,3,3.5999999999999996,(C),true
